,Confirmed Cases,Presumptive Cases,Total Cases,Barnstable,Berkshire,Bristol,Dukes and Nantucket,Essex,Franklin,Hampden,Hampshire,Middlesex,Norfolk,Plymouth,Suffolk,Worcester,County Unknown,Female,Male,Sex Unknown,0-19,20-29,30-39,40-49,50-59,60-69,70-200,Age Unknown,Deaths,Hospitalized,Not Hospitalized,Under Investigation,Total Positive,Total Tested
2020-03-13,18,105,123,,9,,,2,,,,60,24,,26,2,,54,69,,,,,,,,,,,10,101,12,,
2020-03-14,19,119,138,1,9,1,,5,,,,65,28,,27,2,,64,74,,,,,,,,,,,11,105,22,,
2020-03-15,45,119,164,1,9,1,,6,,1,,75,31,1,31,6,2,74,90,,,,,,,,,,,13,115,36,,
2020-03-16,197,,197,1,11,2,,8,,1,,83,36,3,36,6,10,93,104,,,,,,,,,,,14,123,60,189,1296
2020-03-17,218,,218,2,14,5,,8,,1,,89,43,5,42,8,1,102,116,,,,,,,,,,,21,145,52,210,1751
2020-03-18,256,,256,2,17,5,,14,1,2,,100,45,5,51,10,4,119,137,,,,,,,,,,,27,151,78,256,2271
2020-03-20,413,,413,9,20,6,,29,1,3,2,144,64,11,86,19,19,195,218,,,,,,,,,,1,58,199,156,372,4091
2020-03-21,525,,525,11,21,14,1,41,2,9,2,177,69,20,108,24,26,249,275,1,,,,,,,,,1,61,215,249,455,5207
2020-03-22,646,,646,24,23,24,1,60,2,12,4,199,75,25,126,37,34,308,338,,18,93,112,134,119,87,83,,5,71,263,312,545,6004
2020-03-23,777,,777,30,26,25,1,73,2,15,6,232,82,32,154,42,57,378,399,,19,115,132,152,141,111,107,,9,79,286,412,777,8922
2020-03-24,1159,,1159,40,37,31,2,118,5,24,8,304,129,64,234,73,90,567,589,3,24,188,205,214,208,153,164,3,11,94,313,752,1159,13749
2020-03-25,1838,,1838,51,71,67,3,177,14,45,11,446,222,101,342,129,159,903,933,2,41,326,322,313,330,249,255,2,15,103,350,1385,1838,19794
2020-03-26,2417,,2417,67,73,90,3,247,16,55,17,538,292,138,448,166,267,1218,1197,2,53,425,433,386,437,329,352,2,25,219,366,1832,2417,23621
2020-03-27,3240,,3240,100,105,129,4,350,24,90,20,685,393,187,631,219,303,1623,1603,14,63,567,581,526,597,442,462,2,35,288,999,1953,3240,29371
2020-03-28,4257,,4257,133,119,179,8,472,39,183,30,842,490,272,843,291,356,2157,2067,33,83,723,752,690,812,588,602,7,44,350,1226,2681,4257,35049
2020-03-29,4955,,4955,148,151,208,8,570,41,201,37,981,548,325,940,337,460,2519,2402,34,101,842,866,810,953,686,690,7,48,399,1405,3151,4955,39066
2020-03-30,5752,,5752,173,162,263,8,653,49,255,46,1141,628,380,1115,390,489,2961,2759,32,122,953,1031,948,1088,802,801,7,56,453,1603,3696,5752,42793
2020-03-31,6620,,6620,191,171,306,8,784,61,354,69,1340,738,459,1373,433,333,3369,3218,33,137,1081,1181,1084,1280,925,924,8,89,562,1941,4417,6620,46935
2020-04-01,7738,,7738,255,183,366,11,885,72,475,81,1582,829,561,1624,563,251,3959,3733,46,155,1236,1347,1295,1513,1093,1095,4,122,682,2340,4716,7738,51738
2020-04-02,8966,,8966,283,213,424,12,1039,85,546,102,1870,938,621,1896,667,270,4612,4297,57,185,1378,1533,1465,1733,1246,1424,2,154,813,2684,5469,8966,56608
